run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0051,0051,51,20260720_145659_precopy_51_f3241e,precopy,idle,ok,2026-07-20T14:56:59Z,2026-07-20T14:57:17Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0051\summary.json,,False,,,1784559429446.0,1784559429446.0,events(offset_corrected),818.0,600.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,850.0,949.0,790.0,72.0,59.0,15.0,5.0,0.0,0.0,72.0,58.0,61.0,53.0,11.0,5.0,1784559428759.0,1784559429720.0,295.0,34.0,95.0,40.0,37.0,525.0,91.0,54.0,445.0,26.0,12.0,38.0,shared,inventory_only,,,,646.0,708.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,1.045,1.04,1.415,0.96,0.988,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.06000000000000005,0.3700000000000001,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0052,0052,52,20260720_145718_precopy_52_63955d,precopy,idle,ok,2026-07-20T14:57:18Z,2026-07-20T14:57:36Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0052\summary.json,,False,,,1784559448521.0,1784559448521.0,events(offset_corrected),750.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,851.0,900.0,789.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,59.0,60.0,53.0,10.0,6.0,1784559447903.0,1784559448814.0,192.0,33.0,103.0,43.0,34.0,531.0,81.0,47.0,451.0,33.0,12.0,45.0,shared,inventory_only,,,,648.0,716.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.02,1.05,1.151,0.89,0.961,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.09000000000000008,0.131,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0053,0053,53,20260720_145737_precopy_53_096333,precopy,idle,ok,2026-07-20T14:57:37Z,2026-07-20T14:57:55Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0053\summary.json,,False,,,1784559467453.0,1784559467453.0,events(offset_corrected),716.0,550.0,861.0,1.0,861.0,861.0,861.0,750.0,950.0,800.0,850.0,740.0,70.0,59.0,13.0,5.0,0.0,0.0,70.0,59.0,60.0,54.0,10.0,5.0,1784559466870.0,1784559467731.0,202.0,34.0,102.0,42.0,35.0,497.0,84.0,49.0,415.0,33.0,12.0,45.0,shared,inventory_only,,,,645.0,712.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.044,1.0,1.357,0.97,1.093,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.06000000000000005,0.31299999999999994,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0054,0054,54,20260720_145756_precopy_54_58ddb2,precopy,idle,ok,2026-07-20T14:57:56Z,2026-07-20T14:58:15Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0054\summary.json,,False,,,1784559486938.0,1784559486938.0,events(offset_corrected),862.0,650.0,1011.0,1.0,1011.0,1011.0,1011.0,850.0,1100.0,900.0,1000.0,840.0,73.0,59.0,16.0,5.0,0.0,0.0,73.0,59.0,61.0,54.0,12.0,5.0,1784559486205.0,1784559487216.0,297.0,34.0,99.0,41.0,35.0,569.0,88.0,53.0,483.0,33.0,13.0,46.0,shared,inventory_only,,,,646.0,715.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.04,1.105,1.15,1.398,0.99,1.083,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.10999999999999988,0.2929999999999999,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0055,0055,55,20260720_145816_precopy_55_bb9cea,precopy,idle,ok,2026-07-20T14:58:16Z,2026-07-20T14:58:34Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0055\summary.json,,False,,,1784559505954.0,1784559505954.0,events(offset_corrected),751.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,789.0,70.0,59.0,14.0,5.0,0.0,0.0,69.0,60.0,59.0,54.0,10.0,6.0,1784559505340.0,1784559506251.0,204.0,34.0,96.0,42.0,35.0,523.0,85.0,50.0,443.0,30.0,13.0,43.0,shared,inventory_only,,,,658.0,728.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.975,1.025,1.07,1.138,0.92,0.952,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.09500000000000008,0.11299999999999999,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0056,0056,56,20260720_145835_precopy_56_586174,precopy,idle,ok,2026-07-20T14:58:35Z,2026-07-20T14:58:53Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0056\summary.json,,False,,,1784559524963.0,1784559524963.0,events(offset_corrected),755.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1001.0,850.0,899.0,790.0,70.0,59.0,14.0,5.0,0.0,0.0,69.0,60.0,59.0,54.0,10.0,6.0,1784559524336.0,1784559525247.0,193.0,31.0,98.0,42.0,37.0,547.0,88.0,51.0,465.0,31.0,12.0,43.0,shared,inventory_only,,,,649.0,716.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.015,1.295,1.1,1.21,0.95,1.024,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.08500000000000019,-0.08499999999999996,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0057,0057,57,20260720_145854_precopy_57_253b07,precopy,idle,ok,2026-07-20T14:58:54Z,2026-07-20T14:59:12Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0057\summary.json,,False,,,1784559544397.0,1784559544397.0,events(offset_corrected),777.0,600.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,849.0,950.0,790.0,79.0,60.0,14.0,6.0,0.0,0.0,79.0,59.0,68.0,54.0,11.0,5.0,1784559543745.0,1784559544706.0,210.0,36.0,102.0,45.0,37.0,539.0,90.0,53.0,454.0,32.0,13.0,45.0,shared,inventory_only,,,,671.0,736.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.93,1.03,1.065,1.57,0.92,0.976,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.1349999999999999,0.54,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0058,0058,58,20260720_145913_precopy_58_75e746,precopy,idle,ok,2026-07-20T14:59:13Z,2026-07-20T14:59:32Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0058\summary.json,,False,,,1784559563514.0,1784559563514.0,events(offset_corrected),822.0,601.0,961.0,1.0,961.0,961.0,961.0,800.0,1051.0,850.0,949.0,790.0,72.0,59.0,15.0,5.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784559562823.0,1784559563784.0,289.0,33.0,94.0,44.0,36.0,526.0,91.0,55.0,443.0,28.0,13.0,41.0,shared,inventory_only,,,,647.0,714.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,0.999,1.0,1.408,0.92,0.952,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.020000000000000018,0.4089999999999999,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0059,0059,59,20260720_145932_precopy_59_b0a047,precopy,idle,ok,2026-07-20T14:59:32Z,2026-07-20T14:59:51Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0059\summary.json,,False,,,1784559582743.0,1784559582743.0,events(offset_corrected),890.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,800.0,1150.0,850.0,1050.0,790.0,73.0,59.0,17.0,5.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784559581980.0,1784559583041.0,296.0,35.0,102.0,42.0,40.0,550.0,97.0,57.0,460.0,33.0,14.0,47.0,shared,inventory_only,,,,638.0,705.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.06,1.099,1.125,1.845,0.93,0.984,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.06499999999999995,0.746,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0060,0060,60,20260720_145951_precopy_60_01bfb7,precopy,idle,ok,2026-07-20T14:59:51Z,2026-07-20T15:00:10Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0060\summary.json,,False,,,1784559601812.0,1784559601812.0,events(offset_corrected),750.0,551.0,912.0,1.0,912.0,912.0,912.0,800.0,1001.0,850.0,900.0,790.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,60.0,60.0,54.0,10.0,6.0,1784559601197.0,1784559602109.0,187.0,35.0,103.0,48.0,40.0,532.0,90.0,50.0,453.0,29.0,14.0,43.0,shared,inventory_only,,,,650.0,721.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,1.198,1.12,1.122,0.91,0.965,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.14000000000000012,-0.07599999999999985,112.0,112.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0061,0061,61,20260720_150011_precopy_61_9b7028,precopy,idle,ok,2026-07-20T15:00:11Z,2026-07-20T15:00:29Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0061\summary.json,,False,,,1784559621397.0,1784559621397.0,events(offset_corrected),950.0,800.0,1110.0,1.0,1110.0,1110.0,1110.0,1000.0,1200.0,1050.0,1099.0,990.0,74.0,60.0,17.0,6.0,0.0,0.0,74.0,59.0,59.0,54.0,15.0,5.0,1784559620590.0,1784559621700.0,194.0,35.0,93.0,41.0,39.0,747.0,96.0,57.0,664.0,26.0,12.0,38.0,shared,inventory_only,,,,642.0,709.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.047,1.1,1.143,0.98,1.103,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.13000000000000012,0.09600000000000009,110.0,110.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0062,0062,62,20260720_150030_precopy_62_ea5f53,precopy,idle,ok,2026-07-20T15:00:30Z,2026-07-20T15:00:48Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0062\summary.json,,False,,,1784559640365.0,1784559640365.0,events(offset_corrected),850.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1099.0,850.0,1000.0,790.0,72.0,59.0,16.0,5.0,0.0,0.0,71.0,60.0,61.0,54.0,10.0,6.0,1784559639655.0,1784559640666.0,293.0,32.0,101.0,41.0,35.0,504.0,89.0,54.0,423.0,27.0,13.0,40.0,shared,inventory_only,,,,662.0,727.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.015,1.245,0.96,1.031,0.86,0.923,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.05499999999999994,-0.2140000000000002,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0063,0063,63,20260720_150049_precopy_63_1556b9,precopy,idle,ok,2026-07-20T15:00:49Z,2026-07-20T15:01:08Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0063\summary.json,,False,,,1784559659667.0,1784559659667.0,events(offset_corrected),954.0,650.0,1112.0,1.0,1112.0,1112.0,1112.0,901.0,1200.0,950.0,1100.0,890.0,74.0,59.0,18.0,5.0,0.0,0.0,73.0,60.0,61.0,54.0,12.0,6.0,1784559658844.0,1784559659956.0,284.0,32.0,98.0,41.0,38.0,626.0,94.0,56.0,544.0,26.0,14.0,40.0,shared,inventory_only,,,,646.0,716.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.95,0.988,1.17,1.25,0.955,1.078,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.21999999999999997,0.262,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0064,0064,64,20260720_150108_precopy_64_b468b2,precopy,idle,ok,2026-07-20T15:01:08Z,2026-07-20T15:01:27Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0064\summary.json,,False,,,1784559679195.0,1784559679195.0,events(offset_corrected),830.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,750.0,1100.0,800.0,1000.0,740.0,72.0,59.0,15.0,6.0,0.0,0.0,72.0,59.0,62.0,54.0,10.0,5.0,1784559678496.0,1784559679507.0,304.0,34.0,100.0,43.0,36.0,524.0,94.0,58.0,439.0,27.0,14.0,41.0,shared,inventory_only,,,,642.0,705.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,0.997,1.18,1.693,0.89,0.941,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.24,0.6960000000000001,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0065,0065,65,20260720_150128_precopy_65_ba7909,precopy,idle,ok,2026-07-20T15:01:28Z,2026-07-20T15:01:46Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0065\summary.json,,False,,,1784559698380.0,1784559698380.0,events(offset_corrected),822.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,800.0,1150.0,850.0,1050.0,790.0,72.0,59.0,16.0,6.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784559697640.0,1784559698701.0,291.0,39.0,98.0,40.0,37.0,534.0,95.0,58.0,449.0,27.0,12.0,39.0,shared,inventory_only,,,,649.0,712.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.154,1.08,1.5,0.92,0.96,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.14000000000000012,0.3460000000000001,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0066,0066,66,20260720_150147_precopy_66_6b955d,precopy,idle,ok,2026-07-20T15:01:47Z,2026-07-20T15:02:06Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0066\summary.json,,False,,,1784559717583.0,1784559717583.0,events(offset_corrected),851.0,601.0,1012.0,1.0,1012.0,1012.0,1012.0,850.0,1101.0,900.0,1000.0,840.0,73.0,59.0,16.0,5.0,0.0,0.0,72.0,60.0,61.0,54.0,11.0,6.0,1784559716872.0,1784559717884.0,301.0,33.0,98.0,43.0,38.0,544.0,95.0,57.0,463.0,24.0,14.0,38.0,shared,inventory_only,,,,662.0,731.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.02,1.049,1.06,1.125,0.92,1.035,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.040000000000000036,0.07600000000000007,162.0,162.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0067,0067,67,20260720_150206_precopy_67_588cb2,precopy,idle,ok,2026-07-20T15:02:06Z,2026-07-20T15:02:25Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0067\summary.json,,False,,,1784559737015.0,1784559737015.0,events(offset_corrected),732.0,600.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,899.0,790.0,78.0,59.0,13.0,6.0,0.0,0.0,78.0,59.0,67.0,54.0,11.0,5.0,1784559736416.0,1784559737327.0,194.0,33.0,99.0,44.0,37.0,535.0,90.0,53.0,455.0,27.0,14.0,41.0,shared,inventory_only,,,,642.0,705.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.99,1.067,1.05,1.632,0.93,0.998,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.06000000000000005,0.565,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0068,0068,68,20260720_150226_precopy_68_a77e0a,precopy,idle,ok,2026-07-20T15:02:26Z,2026-07-20T15:02:44Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0068\summary.json,,False,,,1784559756165.0,1784559756165.0,events(offset_corrected),857.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,73.0,59.0,16.0,5.0,0.0,0.0,72.0,59.0,62.0,53.0,10.0,6.0,1784559755441.0,1784559756452.0,300.0,36.0,104.0,44.0,38.0,541.0,95.0,57.0,458.0,26.0,13.0,39.0,shared,inventory_only,,,,640.0,703.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.03,1.1,1.27,0.93,0.969,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.14000000000000012,0.24,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0069,0069,69,20260720_150245_precopy_69_23f493,precopy,idle,ok,2026-07-20T15:02:45Z,2026-07-20T15:03:03Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0069\summary.json,,False,,,1784559775290.0,1784559775290.0,events(offset_corrected),875.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,799.0,1150.0,849.0,1050.0,789.0,72.0,60.0,16.0,6.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784559774543.0,1784559775604.0,298.0,34.0,98.0,42.0,35.0,539.0,93.0,58.0,454.0,27.0,12.0,39.0,shared,inventory_only,,,,647.0,715.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.975,1.05,1.055,1.547,0.955,1.031,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.07999999999999996,0.4969999999999999,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0070,0070,70,20260720_150304_precopy_70_f92f37,precopy,idle,ok,2026-07-20T15:03:04Z,2026-07-20T15:03:22Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0070\summary.json,,False,,,1784559794358.0,1784559794358.0,events(offset_corrected),751.0,550.0,912.0,1.0,912.0,912.0,912.0,800.0,1001.0,850.0,900.0,790.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,60.0,60.0,54.0,10.0,6.0,1784559793734.0,1784559794646.0,197.0,33.0,105.0,43.0,38.0,539.0,94.0,56.0,452.0,31.0,15.0,46.0,shared,inventory_only,,,,646.0,714.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.04,1.057,0.88,0.946,0.9,0.997,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.16000000000000003,-0.11099999999999999,112.0,112.0
