run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0053,0053,53,20260505_104202_precopy_53_f0e9e6,precopy,download,ok,2026-05-05T10:42:02Z,2026-05-05T10:42:28Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0053\summary.json,,False,,,1777977739630.0,1777977739630.0,events(offset_corrected),1439.0,1002.0,1708.0,1.0,1708.0,1708.0,1708.0,1400.0,1772.0,1450.0,1694.0,1389.0,129.0,70.0,24.0,11.0,0.0,0.0,129.0,69.0,112.0,58.0,17.0,11.0,1777977738496.0,1777977740204.0,467.0,54.0,384.0,145.0,55.0,956.0,123.0,68.0,839.0,49.0,22.0,71.0,shared,inventory_only,,,,823.0,944.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.6,8.594,6.175,7.244,6.85,8.533,22.0,,0.0,1060896768.0,3779.0,280734789.098,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.4249999999999998,-1.3499999999999996,308.0,308.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0054,0054,54,20260505_104230_precopy_54_053bf5,precopy,download,ok,2026-05-05T10:42:30Z,2026-05-05T10:42:57Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0054\summary.json,,False,,,1777977768174.0,1777977768174.0,events(offset_corrected),1478.0,950.0,1761.0,1.0,1761.0,1761.0,1761.0,1351.0,1844.0,1401.0,1750.0,1339.0,128.0,69.0,25.0,11.0,0.0,0.0,127.0,69.0,111.0,58.0,16.0,11.0,1777977767001.0,1777977768762.0,522.0,52.0,351.0,111.0,57.0,976.0,128.0,71.0,853.0,52.0,19.0,71.0,shared,inventory_only,,,,817.0,924.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.68,8.325,6.805,7.622,6.96,8.197,22.0,,0.0,1033502720.0,3714.0,278272137.857,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.875,-0.7029999999999994,410.0,410.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0055,0055,55,20260505_104258_precopy_55_18769b,precopy,download,ok,2026-05-05T10:42:59Z,2026-05-05T10:43:25Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0055\summary.json,,False,,,1777977796001.0,1777977796001.0,events(offset_corrected),1493.0,956.0,1778.0,1.0,1778.0,1778.0,1778.0,1405.0,1850.0,1455.0,1750.0,1390.0,128.0,76.0,25.0,11.0,0.0,0.0,127.0,76.0,111.0,64.0,16.0,12.0,1777977794828.0,1777977796606.0,507.0,53.0,403.0,143.0,56.0,970.0,148.0,92.0,848.0,30.0,19.0,49.0,shared,inventory_only,,,,877.0,1033.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.07,8.307,7.995,8.672,7.66,8.505,23.0,,0.0,1045364736.0,4053.0,257923695.041,4.0,1010.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,0.9249999999999998,0.3650000000000002,373.0,373.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0056,0056,56,20260505_104327_precopy_56_58e772,precopy,download,ok,2026-05-05T10:43:27Z,2026-05-05T10:43:55Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0056\summary.json,,False,,,1777977826284.0,1777977826284.0,events(offset_corrected),1445.0,950.0,1753.0,1.0,1753.0,1753.0,1753.0,1400.0,1841.0,1450.0,1741.0,1390.0,168.0,68.0,25.0,11.0,0.0,0.0,167.0,69.0,151.0,57.0,16.0,12.0,1777977825121.0,1777977826874.0,491.0,54.0,338.0,140.0,58.0,965.0,135.0,77.0,849.0,39.0,22.0,61.0,shared,inventory_only,,,,780.0,888.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.22,9.348,5.375,6.968,7.705,8.68,26.0,,0.0,1254686720.0,4672.0,268554520.548,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-2.8450000000000006,-2.380000000000001,353.0,353.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0057,0057,57,20260505_104356_precopy_57_b762ca,precopy,download,ok,2026-05-05T10:43:56Z,2026-05-05T10:44:23Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0057\summary.json,,False,,,1777977853653.0,1777977853653.0,events(offset_corrected),1356.0,949.0,1612.0,1.0,1612.0,1612.0,1612.0,1401.0,1690.0,1451.0,1599.0,1390.0,125.0,74.0,22.0,11.0,0.0,0.0,125.0,74.0,108.0,63.0,17.0,11.0,1777977852618.0,1777977854230.0,377.0,54.0,375.0,101.0,56.0,972.0,147.0,91.0,853.0,28.0,19.0,47.0,shared,inventory_only,,,,863.0,1043.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.53,8.77,6.935,8.516,7.505,8.782,22.0,,0.0,977207296.0,3834.0,254879315.597,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.5950000000000006,-0.25399999999999956,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0058,0058,58,20260505_104424_precopy_58_9b0f4a,precopy,download,ok,2026-05-05T10:44:24Z,2026-05-05T10:44:51Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0058\summary.json,,False,,,1777977881905.0,1777977881905.0,events(offset_corrected),1493.0,1001.0,1766.0,1.0,1766.0,1766.0,1766.0,1398.0,1840.0,1450.0,1750.0,1387.0,130.0,72.0,25.0,11.0,0.0,0.0,129.0,73.0,112.0,62.0,17.0,11.0,1777977880721.0,1777977882487.0,473.0,56.0,354.0,124.0,58.0,1018.0,147.0,89.0,891.0,38.0,19.0,57.0,shared,inventory_only,,,,853.0,987.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.39,8.584,5.72,7.064,6.64,7.902,22.0,,0.0,1048641536.0,3858.0,271809625.713,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.67,-1.5199999999999996,368.0,368.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0059,0059,59,20260505_104453_precopy_59_c775eb,precopy,download,ok,2026-05-05T10:44:53Z,2026-05-05T10:45:19Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0059\summary.json,,False,,,1777977910466.0,1777977910466.0,events(offset_corrected),1507.0,1052.0,1762.0,1.0,1762.0,1762.0,1762.0,1450.0,1839.0,1500.0,1748.0,1440.0,130.0,70.0,27.0,9.0,0.0,0.0,129.0,71.0,110.0,61.0,19.0,10.0,1777977909205.0,1777977910967.0,468.0,55.0,365.0,178.0,58.0,1015.0,79.0,21.0,892.0,102.0,18.0,120.0,shared,inventory_only,,,,837.0,977.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.97,9.484,7.075,7.975,8.04,9.117,22.0,,0.0,1048576000.0,3835.0,273422685.789,3.0,1007.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.8949999999999996,-1.5090000000000003,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0060,0060,60,20260505_104521_precopy_60_369da3,precopy,download,ok,2026-05-05T10:45:21Z,2026-05-05T10:45:47Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0060\summary.json,,False,,,1777977938537.0,1777977938537.0,events(offset_corrected),1566.0,1002.0,1863.0,1.0,1863.0,1863.0,1863.0,1399.0,1931.0,1449.0,1850.0,1389.0,130.0,70.0,27.0,11.0,0.0,0.0,129.0,71.0,112.0,60.0,17.0,11.0,1777977937268.0,1777977939131.0,594.0,52.0,381.0,125.0,56.0,1002.0,144.0,88.0,882.0,32.0,21.0,53.0,shared,inventory_only,,,,811.0,926.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.39,9.342,6.23,7.531,7.18,8.744,22.0,,0.0,1048576000.0,3854.0,272074727.556,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.1599999999999993,-1.8110000000000008,464.0,464.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0061,0061,61,20260505_104549_precopy_61_17c697,precopy,download,ok,2026-05-05T10:45:49Z,2026-05-05T10:46:17Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0061\summary.json,,False,,,1777977967538.0,1777977967538.0,events(offset_corrected),1406.0,950.0,1703.0,1.0,1703.0,1703.0,1703.0,1353.0,1787.0,1403.0,1690.0,1340.0,126.0,77.0,24.0,11.0,0.0,0.0,126.0,77.0,110.0,66.0,16.0,11.0,1777977966400.0,1777977968103.0,475.0,52.0,385.0,102.0,58.0,946.0,146.0,88.0,825.0,33.0,20.0,53.0,shared,inventory_only,,,,893.0,1081.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.59,8.479,8.2,8.901,7.025,8.077,23.0,,0.0,1002831872.0,3987.0,251525425.633,4.0,2720.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,0.6099999999999994,0.4220000000000006,350.0,350.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0062,0062,62,20260505_104618_precopy_62_ce7430,precopy,download,ok,2026-05-05T10:46:18Z,2026-05-05T10:46:45Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0062\summary.json,,False,,,1777977995766.0,1777977995766.0,events(offset_corrected),1423.0,950.0,1712.0,1.0,1712.0,1712.0,1712.0,1349.0,1793.0,1399.0,1700.0,1339.0,125.0,71.0,23.0,12.0,0.0,0.0,125.0,70.0,109.0,59.0,16.0,11.0,1777977994660.0,1777977996372.0,468.0,53.0,315.0,106.0,56.0,966.0,147.0,91.0,848.0,27.0,21.0,48.0,shared,inventory_only,,,,840.0,963.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.42,8.924,6.61,7.77,7.36,8.074,22.0,,0.0,1048576000.0,3668.0,285871319.52,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.8099999999999996,-1.154,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0063,0063,63,20260505_104646_precopy_63_ecf57a,precopy,download,ok,2026-05-05T10:46:46Z,2026-05-05T10:47:14Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0063\summary.json,,False,,,1777978025441.0,1777978025441.0,events(offset_corrected),1382.0,1001.0,1662.0,1.0,1662.0,1662.0,1662.0,1401.0,1731.0,1451.0,1650.0,1390.0,163.0,69.0,23.0,11.0,0.0,0.0,162.0,70.0,145.0,59.0,17.0,11.0,1777978024378.0,1777978026040.0,371.0,53.0,342.0,132.0,56.0,1019.0,129.0,73.0,903.0,43.0,20.0,63.0,shared,inventory_only,,,,783.0,905.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.94,9.425,6.09,6.499,7.09,8.776,26.0,,0.0,1258291200.0,4310.0,291946914.153,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.8500000000000005,-2.926000000000001,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0064,0064,64,20260505_104716_precopy_64_c5488c,precopy,download,ok,2026-05-05T10:47:16Z,2026-05-05T10:47:43Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0064\summary.json,,False,,,1777978053459.0,1777978053459.0,events(offset_corrected),1453.0,955.0,1755.0,1.0,1755.0,1755.0,1755.0,1351.0,1856.0,1401.0,1741.0,1340.0,129.0,74.0,25.0,11.0,0.0,0.0,129.0,75.0,113.0,64.0,16.0,11.0,1777978052281.0,1777978054036.0,522.0,53.0,406.0,149.0,56.0,956.0,139.0,83.0,838.0,35.0,19.0,54.0,shared,inventory_only,,,,857.0,1038.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.34,8.719,7.22,8.423,7.15,8.457,22.0,,0.0,987234304.0,4081.0,241909900.515,4.0,3930.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.1200000000000001,-0.2959999999999994,404.0,404.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0065,0065,65,20260505_104744_precopy_65_1ec964,precopy,download,ok,2026-05-05T10:47:44Z,2026-05-05T10:48:11Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0065\summary.json,,False,,,1777978081952.0,1777978081952.0,events(offset_corrected),1494.0,899.0,1771.0,1.0,1771.0,1771.0,1771.0,1355.0,1853.0,1404.0,1750.0,1339.0,129.0,76.0,24.0,12.0,0.0,0.0,129.0,75.0,113.0,64.0,16.0,11.0,1777978080799.0,1777978082570.0,496.0,53.0,346.0,153.0,57.0,964.0,134.0,77.0,848.0,39.0,20.0,59.0,shared,inventory_only,,,,822.0,1034.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.52,8.573,7.3,8.431,7.92,8.646,23.0,,0.0,1043267584.0,4071.0,256268136.576,4.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.21999999999999975,-0.14200000000000124,416.0,416.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0066,0066,66,20260505_104814_precopy_66_0bb74a,precopy,download,ok,2026-05-05T10:48:14Z,2026-05-05T10:48:40Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0066\summary.json,,False,,,1777978110911.0,1777978110911.0,events(offset_corrected),1461.0,949.0,1762.0,1.0,1762.0,1762.0,1762.0,1350.0,1828.0,1399.0,1749.0,1339.0,127.0,71.0,24.0,12.0,0.0,0.0,127.0,70.0,111.0,59.0,16.0,11.0,1777978109757.0,1777978111519.0,502.0,54.0,324.0,123.0,56.0,979.0,172.0,116.0,855.0,8.0,22.0,30.0,shared,inventory_only,,,,808.0,934.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.04,9.038,5.74,8.064,7.2,8.694,22.0,,0.0,1052049408.0,3678.0,286038446.982,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-1.2999999999999998,-0.9740000000000002,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0067,0067,67,20260505_104841_precopy_67_2e384a,precopy,download,ok,2026-05-05T10:48:41Z,2026-05-05T10:49:08Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0067\summary.json,,False,,,1777978138485.0,1777978138485.0,events(offset_corrected),1469.0,951.0,1771.0,1.0,1771.0,1771.0,1771.0,1355.0,1845.0,1405.0,1750.0,1340.0,130.0,74.0,25.0,11.0,0.0,0.0,129.0,75.0,113.0,64.0,16.0,11.0,1777978137305.0,1777978139076.0,529.0,54.0,365.0,110.0,56.0,954.0,115.0,59.0,837.0,58.0,20.0,78.0,shared,inventory_only,,,,858.0,1045.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.42,8.645,7.76,8.848,7.66,8.973,22.0,,0.0,957546496.0,4063.0,235674746.739,4.0,2978.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,0.33999999999999986,0.20300000000000118,416.0,416.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0068,0068,68,20260505_104909_precopy_68_d27e38,precopy,download,ok,2026-05-05T10:49:09Z,2026-05-05T10:49:36Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0068\summary.json,,False,,,1777978167044.0,1777978167044.0,events(offset_corrected),1375.0,1000.0,1666.0,1.0,1666.0,1666.0,1666.0,1400.0,1750.0,1449.0,1650.0,1390.0,125.0,71.0,22.0,12.0,0.0,0.0,125.0,70.0,108.0,59.0,17.0,11.0,1777978165983.0,1777978167649.0,350.0,53.0,354.0,127.0,58.0,1006.0,215.0,157.0,883.0,-34.0,22.0,-12.0,shared,inventory_only,,,,812.0,926.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.11,9.008,5.82,7.355,7.18,8.222,22.0,,0.0,1048576000.0,3564.0,294213243.547,3.0,,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-2.289999999999999,-1.6529999999999987,266.0,266.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0069,0069,69,20260505_104937_precopy_69_e476d3,precopy,download,ok,2026-05-05T10:49:37Z,2026-05-05T10:50:04Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0069\summary.json,,False,,,1777978194900.0,1777978194900.0,events(offset_corrected),1388.0,1002.0,1654.0,1.0,1654.0,1654.0,1654.0,1450.0,1720.0,1500.0,1641.0,1440.0,125.0,75.0,23.0,11.0,0.0,0.0,125.0,75.0,107.0,64.0,18.0,11.0,1777978193817.0,1777978195471.0,390.0,54.0,321.0,154.0,56.0,1013.0,123.0,67.0,892.0,54.0,18.0,72.0,shared,inventory_only,,,,865.0,1041.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.765,8.888,7.4,8.752,7.67,8.94,23.0,,0.0,1030029312.0,4120.0,250007114.563,3.0,1084.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.3649999999999993,-0.13599999999999923,204.0,204.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0070,0070,70,20260505_105006_precopy_70_53c853,precopy,download,ok,2026-05-05T10:50:06Z,2026-05-05T10:50:34Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0070\summary.json,,False,,,1777978225328.0,1777978225328.0,events(offset_corrected),1607.0,1051.0,1861.0,1.0,1861.0,1861.0,1861.0,1500.0,1935.0,1550.0,1848.0,1490.0,168.0,70.0,27.0,11.0,0.0,0.0,168.0,69.0,149.0,58.0,19.0,11.0,1777978224023.0,1777978225884.0,519.0,54.0,269.0,129.0,56.0,1080.0,127.0,71.0,966.0,43.0,19.0,62.0,shared,inventory_only,,,,807.0,910.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.55,9.448,6.035,7.285,7.355,8.477,26.0,,0.0,1258291200.0,4760.0,264346890.756,3.0,1216.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-2.5150000000000006,-2.1630000000000003,361.0,361.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0071,0071,71,20260505_105036_precopy_71_8f52bc,precopy,download,ok,2026-05-05T10:50:36Z,2026-05-05T10:51:02Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0071\summary.json,,False,,,1777978253161.0,1777978253161.0,events(offset_corrected),1421.0,951.0,1716.0,1.0,1716.0,1716.0,1716.0,1351.0,1796.0,1401.0,1701.0,1340.0,127.0,75.0,23.0,12.0,0.0,0.0,127.0,75.0,111.0,64.0,16.0,11.0,1777978252051.0,1777978253767.0,507.0,54.0,365.0,137.0,55.0,935.0,127.0,72.0,815.0,48.0,21.0,69.0,shared,inventory_only,,,,831.0,1031.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.625,8.209,7.0,8.651,7.08,8.334,22.0,,0.0,1008926720.0,3964.0,254522381.433,4.0,2803.0,0.0,0.0,,0.0,,0,20260505_101737_precopy_download_43d02c,-0.625,0.44200000000000017,365.0,365.0
