run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0029,0029,29,20260511_123916_postcopy_29_2889b1,postcopy,wrk3,ok,2026-05-11T12:39:16Z,2026-05-11T12:40:00Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0029\summary.json,,False,,,1778503186615.0,1778503186615.0,events(offset_corrected),13923.0,3851.0,15001.0,16.0,17394.0,1762.0,1762.0,1260.0,193.0,50.0,5501.0,1250.0,200.0,166.0,178.0,112.0,0.0,0.0,200.0,166.0,199.0,140.0,1.0,26.0,1778503186733.0,1778503188495.0,,2013.0,,,3024.0,2007.0,,,,,5762.0,,,,4379.0,2540.0,1156.0,2935.0,3544.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.515,17.174,5.215,18.218,9.28,20.776,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-2.3,1.0440000000000005,13741.0,502.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0030,0030,30,20260511_124002_postcopy_30_80144b,postcopy,wrk3,ok,2026-05-11T12:40:02Z,2026-05-11T12:40:48Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0030\summary.json,,False,,,1778503233825.0,1778503233825.0,events(offset_corrected),14626.0,3902.0,16018.0,8.0,17726.0,5188.0,5188.0,1311.0,5238.0,51.0,5552.0,1300.0,200.0,168.0,187.0,129.0,0.0,0.0,200.0,168.0,199.0,141.0,1.0,27.0,1778503230501.0,1778503235689.0,,2051.0,,,3220.0,1926.0,,,,,5759.0,,,,4513.0,2609.0,1040.0,2955.0,3613.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.88,16.022,4.2,12.259,6.19,16.829,54.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-2.6799999999999997,-3.762999999999998,14707.0,3877.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0031,0031,31,20260511_124049_postcopy_31_e1d34d,postcopy,wrk3,ok,2026-05-11T12:40:49Z,2026-05-11T12:41:33Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0031\summary.json,,False,,,1778503279802.0,1778503279802.0,events(offset_corrected),13224.0,3801.0,14228.0,15.0,16640.0,1458.0,1458.0,1212.0,486.0,50.0,5752.0,1200.0,199.0,166.0,178.0,105.0,0.0,0.0,200.0,165.0,200.0,140.0,0.0,25.0,1778503280160.0,1778503281618.0,,2253.0,,,3166.0,1884.0,,,,,5238.0,,,,3968.0,2567.0,1035.0,2830.0,3468.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.29,16.702,21.965,20.961,28.59,22.167,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,14.675,4.258999999999997,13016.0,246.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0032,0032,32,20260511_124135_postcopy_32_f4b6ca,postcopy,wrk3,ok,2026-05-11T12:41:35Z,2026-05-11T12:42:20Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0032\summary.json,,False,,,1778503326222.0,1778503326222.0,events(offset_corrected),14131.0,4651.0,15337.0,7.0,17377.0,6314.0,6314.0,1262.0,6361.0,50.0,6302.0,1250.0,200.0,168.0,186.0,81.0,0.0,0.0,200.0,167.0,200.0,141.0,0.0,26.0,1778503321738.0,1778503328052.0,,2125.0,,,2824.0,1753.0,,,,,6552.0,,,,4403.0,2615.0,1935.0,2909.0,3506.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.255,15.822,24.61,20.871,21.05,19.605,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,18.355,5.0489999999999995,14075.0,5052.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0033,0033,33,20260511_124221_postcopy_33_c066e1,postcopy,wrk3,ok,2026-05-11T12:42:21Z,2026-05-11T12:43:05Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0033\summary.json,,False,,,1778503371627.0,1778503371627.0,events(offset_corrected),13293.0,3900.0,15127.0,7.0,16717.0,2514.0,2514.0,1310.0,2563.0,50.0,5611.0,1299.0,199.0,167.0,187.0,136.0,0.0,0.0,200.0,166.0,200.0,139.0,0.0,27.0,1778503370981.0,1778503373495.0,,2096.0,,,3017.0,1780.0,,,,,5376.0,,,,4023.0,2667.0,1138.0,2886.0,3502.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.065,15.384,4.42,16.891,5.94,14.637,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-2.6450000000000005,1.506999999999998,13817.0,1204.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0034,0034,34,20260511_124307_postcopy_34_a29a9c,postcopy,wrk3,ok,2026-05-11T12:43:07Z,2026-05-11T12:43:51Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0034\summary.json,,False,,,1778503417373.0,1778503417373.0,events(offset_corrected),14121.0,3795.0,15116.0,8.0,17174.0,3518.0,3518.0,1163.0,3569.0,50.0,5504.0,1150.0,199.0,166.0,181.0,108.0,0.0,0.0,200.0,166.0,200.0,142.0,0.0,24.0,1778503415661.0,1778503419179.0,,2331.0,,,2918.0,1866.0,,,,,5684.0,,,,4346.0,2518.0,1110.0,2759.0,3397.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.045,16.078,29.345,22.176,8.67,20.078,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,22.299999999999997,6.097999999999999,13953.0,2355.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0035,0035,35,20260511_124353_postcopy_35_bf9be3,postcopy,wrk3,ok,2026-05-11T12:43:53Z,2026-05-11T12:44:38Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0035\summary.json,,False,,,1778503464157.0,1778503464157.0,events(offset_corrected),13670.0,3942.0,15681.0,3.0,17202.0,5767.0,5767.0,1363.0,5836.0,49.0,5752.0,1350.0,199.0,173.0,185.0,149.0,0.0,0.0,200.0,172.0,200.0,144.0,0.0,28.0,1778503460320.0,1778503466087.0,,2031.0,,,2879.0,1778.0,,,,,5874.0,,,,4507.0,2614.0,1134.0,3046.0,3713.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.755,16.119,5.455,13.842,6.28,13.369,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-1.2999999999999998,-2.2769999999999992,14318.0,4404.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0036,0036,36,20260511_124439_postcopy_36_dc19a7,postcopy,wrk3,ok,2026-05-11T12:44:39Z,2026-05-11T12:45:25Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0036\summary.json,,False,,,1778503512108.0,1778503512108.0,events(offset_corrected),16056.0,5550.0,16830.0,10.0,18595.0,4213.0,4213.0,1310.0,2018.0,48.0,4163.0,1300.0,200.0,169.0,186.0,131.0,0.0,0.0,200.0,168.0,192.0,141.0,8.0,27.0,1778503506669.0,1778503510882.0,,2131.0,,,2795.0,1889.0,,,,,7383.0,,,,5981.0,4110.0,1165.0,2967.0,3629.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.35,13.167,3.465,13.082,5.76,16.435,57.0,1.0,112.531,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-2.885,-0.08499999999999908,15520.0,2903.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0037,0037,37,20260511_124527_postcopy_37_e811d0,postcopy,wrk3,ok,2026-05-11T12:45:27Z,2026-05-11T12:46:11Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0037\summary.json,,False,,,1778503557265.0,1778503557265.0,events(offset_corrected),14201.0,3849.0,15063.0,7.0,17113.0,5331.0,5331.0,1260.0,5387.0,49.0,5605.0,1250.0,199.0,168.0,186.0,88.0,0.0,0.0,200.0,167.0,200.0,141.0,0.0,26.0,1778503553750.0,1778503559081.0,,2231.0,,,3307.0,1962.0,,,,,5446.0,,,,4173.0,2630.0,1052.0,2941.0,3538.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.9,15.545,27.53,21.103,28.52,22.781,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,20.630000000000003,5.558000000000002,13803.0,4071.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0038,0038,38,20260511_124613_postcopy_38_8423aa,postcopy,wrk3,ok,2026-05-11T12:46:13Z,2026-05-11T12:46:56Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0038\summary.json,,False,,,1778503602680.0,1778503602680.0,events(offset_corrected),12552.0,3802.0,14928.0,8.0,16869.0,3561.0,3561.0,1210.0,3620.0,52.0,5555.0,1200.0,200.0,167.0,183.0,129.0,0.0,0.0,200.0,167.0,199.0,142.0,1.0,25.0,1778503600865.0,1778503604426.0,,2037.0,,,2909.0,1803.0,,,,,5581.0,,,,4247.0,2566.0,1105.0,2853.0,3504.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.88,15.313,17.135,21.117,6.36,15.662,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,10.255000000000003,5.804,13718.0,2351.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0039,0039,39,20260511_124658_postcopy_39_816a75,postcopy,wrk3,ok,2026-05-11T12:46:58Z,2026-05-11T12:47:43Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0039\summary.json,,False,,,1778503648956.0,1778503648956.0,events(offset_corrected),13724.0,3695.0,14505.0,22.0,17170.0,1458.0,1458.0,1310.0,673.0,54.0,5702.0,1300.0,200.0,171.0,172.0,110.0,0.0,0.0,200.0,170.0,200.0,142.0,0.0,28.0,1778503649345.0,1778503650803.0,,2220.0,,,2963.0,1917.0,,,,,5598.0,,,,4325.0,2494.0,1013.0,3014.0,3626.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.69,15.377,24.06,21.375,28.52,22.933,54.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,17.369999999999997,5.997999999999999,13195.0,148.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0040,0040,40,20260511_124745_postcopy_40_d033db,postcopy,wrk3,ok,2026-05-11T12:47:45Z,2026-05-11T12:48:29Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0040\summary.json,,False,,,1778503695089.0,1778503695089.0,events(offset_corrected),13765.0,3809.0,16934.0,10.0,18226.0,4219.0,4219.0,1911.0,4275.0,55.0,5550.0,1899.0,199.0,180.0,183.0,151.0,0.0,0.0,200.0,180.0,198.0,141.0,2.0,39.0,1778503693398.0,1778503697617.0,,2415.0,,,2993.0,1953.0,,,,,5505.0,,,,4152.0,2616.0,1107.0,3626.0,4217.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.33,13.74,2.635,12.714,6.12,17.901,54.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-3.6950000000000003,-1.0259999999999998,15023.0,2308.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0041,0041,41,20260511_124831_postcopy_41_75a2e4,postcopy,wrk3,ok,2026-05-11T12:48:31Z,2026-05-11T12:49:15Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0041\summary.json,,False,,,1778503741050.0,1778503741050.0,events(offset_corrected),13006.0,3750.0,14754.0,10.0,16582.0,2814.0,2814.0,1310.0,2856.0,48.0,5754.0,1300.0,200.0,167.0,184.0,134.0,0.0,0.0,200.0,167.0,199.0,140.0,1.0,27.0,1778503740042.0,1778503742856.0,,1982.0,,,3078.0,1805.0,,,,,5448.0,,,,4184.0,2602.0,1039.0,2909.0,3551.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.46,18.484,3.67,14.678,6.16,16.384,53.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-3.79,-3.806000000000001,13444.0,1504.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0042,0042,42,20260511_124916_postcopy_42_538f40,postcopy,wrk3,ok,2026-05-11T12:49:16Z,2026-05-11T12:50:00Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0042\summary.json,,False,,,1778503786722.0,1778503786722.0,events(offset_corrected),13988.0,3701.0,11607.0,17.0,16959.0,1265.0,1265.0,1260.0,106.0,51.0,5850.0,1250.0,200.0,166.0,130.0,70.0,0.0,0.0,200.0,165.0,199.0,139.0,1.0,26.0,1778503787307.0,1778503788572.0,,2056.0,,,3311.0,1999.0,,,,,5425.0,,,,4214.0,2499.0,986.0,2952.0,3511.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.56,11.72,24.97,22.947,26.44,24.057,51.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,18.41,11.226999999999999,10347.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0043,0043,43,20260511_125002_postcopy_43_d5e66e,postcopy,wrk3,ok,2026-05-11T12:50:02Z,2026-05-11T12:50:47Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0043\summary.json,,False,,,1778503833417.0,1778503833417.0,events(offset_corrected),14081.0,3901.0,17377.0,6.0,19015.0,2562.0,2562.0,1310.0,2614.0,50.0,5600.0,1300.0,200.0,170.0,185.0,148.0,0.0,0.0,200.0,169.0,199.0,142.0,1.0,27.0,1778503832662.0,1778503835224.0,,2182.0,,,2977.0,1836.0,,,,,5401.0,,,,4118.0,2615.0,1061.0,3000.0,3655.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.02,17.788,3.435,8.695,5.53,13.749,54.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-3.5849999999999995,-9.093,16067.0,1252.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0044,0044,44,20260511_125049_postcopy_44_ff4563,postcopy,wrk3,ok,2026-05-11T12:50:49Z,2026-05-11T12:51:34Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0044\summary.json,,False,,,1778503880485.0,1778503880485.0,events(offset_corrected),14331.0,4542.0,15639.0,12.0,17482.0,2062.0,2062.0,1310.0,2112.0,50.0,4951.0,1299.0,199.0,169.0,183.0,122.0,0.0,0.0,200.0,168.0,200.0,141.0,0.0,27.0,1778503880336.0,1778503882398.0,,2211.0,,,2991.0,1819.0,,,,,6207.0,,,,4087.0,2549.0,1902.0,3031.0,3631.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.92,15.74,5.62,18.789,10.13,20.881,54.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-1.2999999999999998,3.0490000000000013,14329.0,752.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0045,0045,45,20260511_125136_postcopy_45_b4d6b8,postcopy,wrk3,ok,2026-05-11T12:51:36Z,2026-05-11T12:52:20Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0045\summary.json,,False,,,1778503926071.0,1778503926071.0,events(offset_corrected),13423.0,3895.0,15191.0,8.0,16824.0,4355.0,4355.0,1261.0,4403.0,57.0,5554.0,1250.0,199.0,166.0,185.0,104.0,0.0,0.0,200.0,165.0,193.0,139.0,7.0,26.0,1778503923540.0,1778503927895.0,,2220.0,,,3030.0,2148.0,,,,,5545.0,,,,4206.0,2521.0,1085.0,2848.0,3454.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.73,12.589,22.115,19.48,8.7,18.84,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,15.384999999999998,6.891,13930.0,3094.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0046,0046,46,20260511_125222_postcopy_46_d64ee1,postcopy,wrk3,ok,2026-05-11T12:52:22Z,2026-05-11T12:53:06Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0046\summary.json,,False,,,1778503972399.0,1778503972399.0,events(offset_corrected),13954.0,3798.0,15954.0,7.0,17616.0,2614.0,2614.0,1311.0,2673.0,46.0,5648.0,1301.0,200.0,170.0,186.0,146.0,0.0,0.0,200.0,169.0,194.0,142.0,6.0,27.0,1778503971676.0,1778503974290.0,,2240.0,,,2931.0,1852.0,,,,,5558.0,,,,4255.0,2546.0,1081.0,3003.0,3591.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.37,12.566,3.29,12.092,5.61,13.062,52.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,-3.08,-0.4740000000000002,14643.0,1303.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0047,0047,47,20260511_125308_postcopy_47_3a9e66,postcopy,wrk3,ok,2026-05-11T12:53:08Z,2026-05-11T12:53:53Z,,True,True,False,20260511_121742_postcopy_wrk3_d36f71,/mnt/criu/runs/batches/20260511_121742_postcopy_wrk3_d36f71,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_121742_postcopy_wrk3_d36f71\runs\0047\summary.json,,False,,,1778504019056.0,1778504019056.0,events(offset_corrected),13047.0,3849.0,13932.0,11.0,16273.0,3470.0,3470.0,1261.0,3527.0,53.0,5399.0,1250.0,200.0,166.0,179.0,87.0,0.0,0.0,200.0,166.0,196.0,140.0,4.0,26.0,1778504017402.0,1778504020872.0,,2159.0,,,2960.0,1918.0,,,,,5179.0,,,,3869.0,2615.0,1063.0,2891.0,3505.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.77,13.632,19.37,20.08,25.235,21.456,55.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260511_121742_postcopy_wrk3_d36f71,12.600000000000001,6.447999999999999,12671.0,2209.0
