run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0051,0051,51,20260505_145433_precopy_51_69f83b,precopy,stream,ok,2026-05-05T14:54:33Z,2026-05-05T14:54:54Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0051\summary.json,,False,,,1777992890226.0,1777992890226.0,events(offset_corrected),1450.0,900.0,1664.0,1.0,1664.0,1664.0,1664.0,1300.0,1750.0,1350.0,1650.0,1290.0,109.0,72.0,23.0,11.0,0.0,0.0,109.0,72.0,94.0,61.0,15.0,11.0,1777992889120.0,1777992890784.0,472.0,53.0,166.0,66.0,56.0,914.0,148.0,92.0,802.0,20.0,22.0,42.0,shared,inventory_only,,,,885.0,1042.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.15,5.688,6.0,5.795,5.65,5.641,25.0,2529.0,322044.226,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.15000000000000036,0.1070000000000002,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0052,0052,52,20260505_145456_precopy_52_b98a12,precopy,stream,ok,2026-05-05T14:54:56Z,2026-05-05T14:55:16Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0052\summary.json,,False,,,1777992911838.0,1777992911838.0,events(offset_corrected),1284.0,901.0,1513.0,1.0,1513.0,1513.0,1513.0,1299.0,1601.0,1350.0,1499.0,1289.0,105.0,71.0,20.0,11.0,0.0,0.0,105.0,71.0,90.0,60.0,15.0,11.0,1777992910886.0,1777992912399.0,334.0,53.0,159.0,73.0,57.0,906.0,146.0,89.0,792.0,25.0,20.0,45.0,shared,inventory_only,,,,879.0,1025.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.83,5.748,5.67,5.723,5.41,5.334,25.0,2924.0,324870.311,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.16000000000000014,-0.025000000000000355,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0053,0053,53,20260505_145517_precopy_53_e243d4,precopy,stream,ok,2026-05-05T14:55:17Z,2026-05-05T14:55:38Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0053\summary.json,,False,,,1777992933627.0,1777992933627.0,events(offset_corrected),1324.0,953.0,1565.0,1.0,1565.0,1565.0,1565.0,1348.0,1653.0,1400.0,1550.0,1338.0,108.0,72.0,21.0,11.0,0.0,0.0,108.0,71.0,92.0,60.0,16.0,11.0,1777992932637.0,1777992934202.0,328.0,53.0,162.0,67.0,58.0,925.0,135.0,77.0,808.0,40.0,18.0,58.0,shared,inventory_only,,,,895.0,1052.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.98,5.928,5.635,5.764,5.61,5.278,25.0,2421.0,328860.525,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.34500000000000064,-0.1639999999999997,217.0,217.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0054,0054,54,20260505_145540_precopy_54_852aef,precopy,stream,ok,2026-05-05T14:55:40Z,2026-05-05T14:56:00Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0054\summary.json,,False,,,1777992956258.0,1777992956258.0,events(offset_corrected),1294.0,900.0,1562.0,1.0,1562.0,1562.0,1562.0,1299.0,1650.0,1350.0,1550.0,1289.0,105.0,72.0,20.0,12.0,0.0,0.0,105.0,71.0,90.0,60.0,15.0,11.0,1777992955303.0,1777992956865.0,334.0,54.0,164.0,64.0,58.0,895.0,141.0,83.0,779.0,33.0,23.0,56.0,shared,inventory_only,,,,881.0,1026.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.95,5.472,5.57,5.773,5.6,5.403,25.0,2949.0,323986.553,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.3799999999999999,0.30099999999999927,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0055,0055,55,20260505_145602_precopy_55_0692a8,precopy,stream,ok,2026-05-05T14:56:02Z,2026-05-05T14:56:22Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0055\summary.json,,False,,,1777992978123.0,1777992978123.0,events(offset_corrected),1273.0,901.0,1514.0,1.0,1514.0,1514.0,1514.0,1300.0,1601.0,1350.0,1499.0,1289.0,106.0,71.0,20.0,11.0,0.0,0.0,106.0,71.0,91.0,60.0,15.0,11.0,1777992977180.0,1777992978694.0,325.0,54.0,167.0,68.0,57.0,879.0,140.0,83.0,762.0,34.0,20.0,54.0,shared,inventory_only,,,,882.0,1023.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.07,5.64,6.0,5.966,5.515,5.178,25.0,2405.0,330210.182,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.07000000000000028,0.3260000000000005,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0056,0056,56,20260505_145624_precopy_56_70799a,precopy,stream,ok,2026-05-05T14:56:24Z,2026-05-05T14:56:44Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0056\summary.json,,False,,,1777993000060.0,1777993000060.0,events(offset_corrected),1310.0,1001.0,1563.0,1.0,1563.0,1563.0,1563.0,1400.0,1650.0,1450.0,1550.0,1389.0,108.0,71.0,21.0,11.0,0.0,0.0,107.0,71.0,91.0,59.0,16.0,12.0,1777992999076.0,1777993000639.0,330.0,56.0,165.0,68.0,57.0,955.0,146.0,89.0,835.0,31.0,20.0,51.0,shared,inventory_only,,,,845.0,999.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.98,5.657,5.94,5.787,5.48,5.233,25.0,2941.0,323887.111,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.040000000000000036,0.1299999999999999,163.0,163.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0057,0057,57,20260505_145646_precopy_57_a0b324,precopy,stream,ok,2026-05-05T14:56:46Z,2026-05-05T14:57:07Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0057\summary.json,,False,,,1777993022790.0,1777993022790.0,events(offset_corrected),1363.0,950.0,1613.0,1.0,1613.0,1613.0,1613.0,1399.0,1700.0,1450.0,1600.0,1389.0,108.0,72.0,22.0,11.0,0.0,0.0,108.0,71.0,91.0,60.0,17.0,11.0,1777993021754.0,1777993023367.0,330.0,54.0,162.0,70.0,57.0,970.0,126.0,69.0,852.0,49.0,22.0,71.0,shared,inventory_only,,,,896.0,1051.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.12,5.814,6.095,5.779,5.47,5.301,25.0,2960.0,323466.424,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.025000000000000355,-0.03500000000000014,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0058,0058,58,20260505_145708_precopy_58_a44add,precopy,stream,ok,2026-05-05T14:57:08Z,2026-05-05T14:57:29Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0058\summary.json,,False,,,1777993044997.0,1777993044997.0,events(offset_corrected),1350.0,951.0,1611.0,1.0,1611.0,1611.0,1611.0,1350.0,1699.0,1400.0,1599.0,1340.0,105.0,71.0,21.0,12.0,0.0,0.0,105.0,70.0,89.0,59.0,16.0,11.0,1777993043989.0,1777993045600.0,326.0,53.0,159.0,72.0,57.0,961.0,141.0,84.0,839.0,38.0,19.0,57.0,shared,inventory_only,,,,841.0,966.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.925,5.406,5.68,5.296,5.37,5.226,25.0,2841.0,328456.756,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.2450000000000001,-0.10999999999999943,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0059,0059,59,20260505_145731_precopy_59_051096,precopy,stream,ok,2026-05-05T14:57:31Z,2026-05-05T14:57:51Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0059\summary.json,,False,,,1777993067414.0,1777993067414.0,events(offset_corrected),1300.0,955.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1648.0,1400.0,1550.0,1339.0,107.0,70.0,21.0,11.0,0.0,0.0,106.0,71.0,90.0,60.0,16.0,11.0,1777993066430.0,1777993067992.0,317.0,54.0,157.0,67.0,56.0,940.0,115.0,59.0,822.0,59.0,19.0,78.0,shared,inventory_only,,,,860.0,1003.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.87,5.774,5.97,5.567,5.47,5.214,25.0,2911.0,325538.301,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.09999999999999964,-0.20699999999999985,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0060,0060,60,20260505_145753_precopy_60_d21049,precopy,stream,ok,2026-05-05T14:57:53Z,2026-05-05T14:58:14Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0060\summary.json,,False,,,1777993090305.0,1777993090305.0,events(offset_corrected),1350.0,950.0,1614.0,1.0,1614.0,1614.0,1614.0,1403.0,1701.0,1453.0,1600.0,1390.0,108.0,71.0,22.0,11.0,0.0,0.0,108.0,70.0,91.0,59.0,17.0,11.0,1777993089250.0,1777993090864.0,317.0,55.0,167.0,69.0,57.0,978.0,120.0,63.0,860.0,55.0,26.0,81.0,shared,inventory_only,,,,835.0,988.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.155,5.853,5.85,5.242,5.705,5.424,25.0,2952.0,323739.747,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.3050000000000006,-0.6109999999999998,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0061,0061,61,20260505_145816_precopy_61_927f51,precopy,stream,ok,2026-05-05T14:58:16Z,2026-05-05T14:58:36Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0061\summary.json,,False,,,1777993112086.0,1777993112086.0,events(offset_corrected),1370.0,955.0,1612.0,1.0,1612.0,1612.0,1612.0,1400.0,1699.0,1450.0,1599.0,1389.0,107.0,71.0,22.0,11.0,0.0,0.0,107.0,71.0,90.0,60.0,17.0,11.0,1777993111043.0,1777993112655.0,326.0,53.0,155.0,67.0,57.0,1012.0,138.0,81.0,888.0,43.0,21.0,64.0,shared,inventory_only,,,,866.0,1006.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.02,5.952,6.19,5.987,5.63,5.52,25.0,2880.0,326669.902,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.17000000000000082,0.03500000000000014,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0062,0062,62,20260505_145837_precopy_62_bb1cba,precopy,stream,ok,2026-05-05T14:58:37Z,2026-05-05T14:58:58Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0062\summary.json,,False,,,1777993133421.0,1777993133421.0,events(offset_corrected),1320.0,951.0,1564.0,1.0,1564.0,1564.0,1564.0,1350.0,1652.0,1400.0,1550.0,1340.0,109.0,72.0,21.0,11.0,0.0,0.0,109.0,72.0,93.0,61.0,16.0,11.0,1777993132423.0,1777993133987.0,337.0,54.0,168.0,67.0,56.0,948.0,124.0,68.0,829.0,51.0,20.0,71.0,shared,inventory_only,,,,882.0,1061.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.995,5.947,5.73,6.002,5.45,5.459,25.0,2435.0,327449.106,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.2649999999999997,0.054999999999999716,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0063,0063,63,20260505_145900_precopy_63_f8bc57,precopy,stream,ok,2026-05-05T14:59:00Z,2026-05-05T14:59:20Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0063\summary.json,,False,,,1777993156308.0,1777993156308.0,events(offset_corrected),1462.0,960.0,1764.0,1.0,1764.0,1764.0,1764.0,1400.0,1853.0,1448.0,1750.0,1390.0,110.0,70.0,25.0,11.0,0.0,0.0,109.0,70.0,93.0,58.0,16.0,12.0,1777993155124.0,1777993156888.0,480.0,53.0,161.0,71.0,57.0,960.0,129.0,72.0,844.0,44.0,20.0,64.0,shared,inventory_only,,,,824.0,954.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.37,5.542,5.785,5.319,5.43,5.191,25.0,3061.0,317355.372,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.41500000000000004,-0.22299999999999986,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0064,0064,64,20260505_145922_precopy_64_1d6891,precopy,stream,ok,2026-05-05T14:59:22Z,2026-05-05T14:59:43Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0064\summary.json,,False,,,1777993178358.0,1777993178358.0,events(offset_corrected),1500.0,951.0,1765.0,1.0,1765.0,1765.0,1765.0,1354.0,1851.0,1408.0,1750.0,1335.0,111.0,71.0,25.0,11.0,0.0,0.0,110.0,72.0,94.0,61.0,16.0,11.0,1777993177185.0,1777993178950.0,491.0,53.0,165.0,73.0,57.0,959.0,140.0,83.0,846.0,30.0,20.0,50.0,shared,inventory_only,,,,855.0,1003.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.0,5.731,6.13,5.684,5.515,5.394,25.0,3123.0,313905.338,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.1299999999999999,-0.04699999999999971,411.0,411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0065,0065,65,20260505_145944_precopy_65_a5836d,precopy,stream,ok,2026-05-05T14:59:44Z,2026-05-05T15:00:05Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0065\summary.json,,False,,,1777993200658.0,1777993200658.0,events(offset_corrected),1474.0,1050.0,1712.0,1.0,1712.0,1712.0,1712.0,1499.0,1799.0,1549.0,1699.0,1489.0,111.0,71.0,25.0,10.0,0.0,0.0,110.0,72.0,91.0,61.0,19.0,11.0,1777993199481.0,1777993201193.0,331.0,53.0,164.0,70.0,57.0,1099.0,113.0,56.0,975.0,68.0,20.0,88.0,shared,inventory_only,,,,888.0,1052.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.87,5.26,5.94,5.744,5.44,5.247,26.0,2957.0,321030.091,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.07000000000000028,0.484,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0066,0066,66,20260505_150007_precopy_66_93b16c,precopy,stream,ok,2026-05-05T15:00:07Z,2026-05-05T15:00:29Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0066\summary.json,,False,,,1777993224274.0,1777993224274.0,events(offset_corrected),1566.0,950.0,1816.0,1.0,1816.0,1816.0,1816.0,1400.0,1904.0,1449.0,1800.0,1390.0,112.0,70.0,26.0,11.0,0.0,0.0,112.0,69.0,95.0,58.0,17.0,11.0,1777993223013.0,1777993224829.0,532.0,53.0,159.0,67.0,58.0,975.0,110.0,52.0,857.0,66.0,20.0,86.0,shared,inventory_only,,,,823.0,951.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.385,4.718,5.835,5.351,5.21,4.946,26.0,3127.0,316083.165,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.4500000000000002,0.633,416.0,416.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0067,0067,67,20260505_150030_precopy_67_08b8e4,precopy,stream,ok,2026-05-05T15:00:30Z,2026-05-05T15:00:51Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0067\summary.json,,False,,,1777993246645.0,1777993246645.0,events(offset_corrected),1333.0,1002.0,1613.0,1.0,1613.0,1613.0,1613.0,1401.0,1700.0,1451.0,1599.0,1390.0,108.0,71.0,22.0,11.0,0.0,0.0,107.0,71.0,90.0,60.0,17.0,11.0,1777993245625.0,1777993247238.0,322.0,56.0,161.0,67.0,57.0,972.0,118.0,61.0,854.0,57.0,24.0,81.0,shared,inventory_only,,,,854.0,1031.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.06,5.96,6.0,5.906,5.625,5.614,25.0,2921.0,324647.113,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.05999999999999961,-0.05400000000000027,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0068,0068,68,20260505_150052_precopy_68_9615c9,precopy,stream,ok,2026-05-05T15:00:52Z,2026-05-05T15:01:12Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0068\summary.json,,False,,,1777993268364.0,1777993268364.0,events(offset_corrected),1332.0,900.0,1613.0,1.0,1613.0,1613.0,1613.0,1350.0,1699.0,1400.0,1599.0,1340.0,108.0,71.0,22.0,11.0,0.0,0.0,107.0,71.0,91.0,60.0,16.0,11.0,1777993267334.0,1777993268947.0,330.0,56.0,159.0,67.0,57.0,961.0,120.0,63.0,834.0,64.0,27.0,91.0,shared,inventory_only,,,,883.0,1019.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.0,5.749,5.8,5.735,5.615,5.441,25.0,2939.0,324182.244,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.20000000000000018,-0.013999999999999346,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0069,0069,69,20260505_150114_precopy_69_df83e9,precopy,stream,ok,2026-05-05T15:01:14Z,2026-05-05T15:01:36Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0069\summary.json,,False,,,1777993291316.0,1777993291316.0,events(offset_corrected),1514.0,1000.0,1812.0,1.0,1812.0,1812.0,1812.0,1449.0,1899.0,1499.0,1800.0,1439.0,111.0,72.0,25.0,12.0,0.0,0.0,111.0,72.0,93.0,61.0,18.0,11.0,1777993290120.0,1777993291932.0,440.0,53.0,163.0,75.0,57.0,1041.0,178.0,121.0,916.0,4.0,20.0,24.0,shared,inventory_only,,,,890.0,1041.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.795,5.435,6.105,6.042,5.57,5.426,26.0,3084.0,317868.46,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.3100000000000005,0.6070000000000002,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0070,0070,70,20260505_150138_precopy_70_f0ff1a,precopy,stream,ok,2026-05-05T15:01:38Z,2026-05-05T15:01:58Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0070\summary.json,,False,,,1777993314109.0,1777993314109.0,events(offset_corrected),1377.0,1001.0,1661.0,1.0,1661.0,1661.0,1661.0,1450.0,1749.0,1500.0,1649.0,1439.0,109.0,71.0,22.0,12.0,0.0,0.0,109.0,71.0,91.0,60.0,18.0,11.0,1777993313050.0,1777993314711.0,339.0,54.0,166.0,68.0,56.0,1016.0,127.0,71.0,895.0,50.0,25.0,75.0,shared,inventory_only,,,,900.0,1013.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.66,5.59,5.87,5.969,5.31,5.095,25.0,2970.0,321794.547,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.20999999999999996,0.37900000000000045,211.0,211.0
